author,updated_at,like_count,text,public
@yansardiansyah9083,2025-03-01T10:11:45Z,0,Terlalu telat klo ngomongin 2025 baru mulai invest negara lain malah udh star duluan beli bitcoin alhasil skrng menikmati hasil nya saat market lgi jenuh,True
@dav1,2025-03-01T10:11:34Z,0,Thumbnail ga sopan!,True
@Cinta_Desa_TV,2025-03-01T10:11:31Z,0,"ini sihhh bagus,,,,,,

kalo tak di korupsi
itu saja sih penyakit di nusantara ini",True
@supriyantoyanto5260,2025-03-01T10:11:16Z,0,Tujuan negara bagus tp klo di tumpangi koruptor buat korupsi ya rusak,True
@DreamsSadness1,2025-03-01T10:11:09Z,0,"Salut banget 
Nasionalisme lu bikin gw Berurai Air mata Barother 🙏",True
@bot-ox,2025-03-01T10:11:06Z,0,"masalah klasik dan yg berkelanjutan terkait poin ""KEPERCAYAAN"" adalah, antara poin. 1 (track record) dan poin. 2 (jajaran dan janji) TIDAK INLINE. 

Terlebih lagi, poin. 1 (track record) dan poin. 2 (jajaran/janji) juga BERMASALAH SECARA INTERNAL dan juga KONTRA SECARA INTERNAL juga.

Selama moral belum baik, meritokrasi tidak diimplementasikan. Program apa pun bahkan seperti program di dalam sirkel paling kecil yaitu Rumah Tangga, tidak akan pernah efektif, efisien bahkan mungkin tidak bs berjalan dgn baik sama sekali alias pincang.",True
@atlantis0156,2025-03-01T10:09:50Z,0,"Mengapa di negara ini tidak effesien, apakah mereka sdh tidak takut hukuman yg sdh ada, lembaga yg di bentuk elalu ada lembaga yg mengawasi, lembaga yg di awasi di bentuk lagi suatu lembaga untuk mengawasi lembaga yg mengawasi lembaga lain di bawahnya",True
@sigastempur3428,2025-03-01T10:09:05Z,3,Saran bagus bos saya mendung buat kemajuan negara bos,True
@VidioNyantuyWebsite,2025-03-01T10:08:38Z,0,"Danantara!!!
(Bahasa Bayi yang tidak boleh gagal) !
Klau sempat gagal problemnya itu bnyak disebabkan dari orang dalem danantara yg itu demi kepintingan pribadi maka tdk menutup kemunkinan indonesia bsa anjlok drastis secara besar-besaran, tapi jika tdk ada keterlibatan problem gagalnya danantara itu yg berasal dri kepentingan pribadi, kemunkinan besar kecilnya indonesia msih bsa baik-baik saja, krna dlm sebuah bisnis pasti ada yg nmanya kegagalan, ntah itu kegalan dlm skala besar atau kecil! So kita lihat semoga sukses terimakasih 🤝 pertanyaan  gua cma satu jokowi whay?!!!!!!!!!",True
@GN-rp8xv,2025-03-01T10:07:56Z,0,"yg dikumpulin oleh Danantara dari BUMN bukannya hanya dividennya?

Klo angkanya segitu besar (belasan ribu triliun), itu mungkin total equity atau bahkan total aset dari seluruh BUMN. CMIIW.",True
@andriwicaksono2648,2025-03-01T10:06:45Z,0,Ngeri isinya koruptor no.2 di dunia.gue yakin danaantara akan menguap dan mereka happy,True
@titrieka6428,2025-03-01T10:06:03Z,0,ya allah mohon lindungi raymond dan keluarganya,True
@candrafishing7203,2025-03-01T10:05:18Z,0,"SAH kan dulu hukum modar buat para cecurut yg suka grogotin kekayaan negara , tanpa tolerasi dan alasan apapun , serta miskin dan sita semua aset dan harta nya... Kalau kata pak Ahok YG dijuliki Macan Ompong , MASALAH TERBESAR DI NEGARA INI ADALAH KURUPSI , UNTUK BERANTAS KORUPSI , BUTUH TRANSPARANSI , UNTUK TRANSPARANSI BUTUH DIGITALISASI...
Jadi kita perlu MACAN SEJATI DI NEGARA INI BUKAN MACAN SIRKUSSS 😂😂😂",True
@imamwahyudi5447,2025-03-01T10:02:58Z,0,"Semoga terwujud dan rakyat Indonesia hrs sabar, biarkan pak presiden Prabowo Subiyanto cs bekerja max, jgn dikit 2 demo, sabarlah",True
@AYani-g2c,2025-03-01T10:02:46Z,2,"KALAU DANANTARA GAGAL,  SIAPA YANG HARUS DIGANTUNG?",True
@ValenNicky-c6e,2025-03-01T10:02:26Z,0,"Main slot bawa modal 15rb juta dollar,,",True
@rbstyle1201,2025-03-01T10:02:02Z,0,Antara jalan emas sama bubar,True
@mandirionlineshop849,2025-03-01T09:59:57Z,0,"ngelola kebon singkong aja gagal bos, gak banyak berharap gw mah",True
@anekarupa6132,2025-03-01T09:59:05Z,0,"Ini baru awalan dari TERBENTUKNYA DANANTARA.
Sehingga belum bisa diambil kesimpulannya.

Kupikir dengan DANA SEBESAR ITU,,, selanjutnya dan seharusnya akan TERBENTUK PULA undang-undang yang akan TERCIPTA untuk melindungi DANA SEBESAR ITU.
Misal HUKUMAN BERAT/MATI BAGI KORUPTOR,, Hilangnya KEKEBALAN HUKUM terhadap ex- PRESIDEN.
Sehingga DANA SEBESAR ITU bisa dikelola secara PROFESIONAL dan bisa DIPERTANGGUNG JAWABKAN.

Next UNDANG2 TERSEBUT AKAN TERBENTUK (seharusnya)",True
@rednet2403,2025-03-01T09:56:59Z,0,Dijamin danantara gagal jika direktur dan komutnya adalah  titipan partai dan pensiunan partai cokelat dan partai hijau,True
@rifkirifkiadrian4332,2025-03-01T09:55:23Z,0,"Sya TKI Malaysia Selalu Memantau Chanel Raymon, Sukses Selalu bang.",True
@Vespa001,2025-03-01T09:50:35Z,0,Perlu pengawas dan pemimpin Danantara yg kredible dan berpengalaman.... kita lihat program 100 harinya,True
@ArjuAkram,2025-03-01T09:48:51Z,0,Masih ada orang terkorup buat apa di masukin emang gak ada yang lain,True
@jhonnychannel90,2025-03-01T09:48:45Z,0,Bang... Untuk melamar pekerjaan harusnya syarat umur Maksimal ditiadakan... Karena membebani sekali dengan syarat umur ... Memang umur diatas 25 tahun ngk boleh bekerja 😅😅,True
@VDTAdventure,2025-03-01T09:48:12Z,0,Korupsi adalah budaya indonesia.,True
@ahmadsiagian8900,2025-03-01T09:45:28Z,0,AGAK MERAGUKAN SIH SEBENERNYA.,True
@azharuddinmamin9279,2025-03-01T09:45:18Z,0,"Prinsip Hidup, Kalau belum jujur pada diri sendiri jangan berharap bisa jujur untuk urusan publik.",True
@trzchanel5193,2025-03-01T09:45:17Z,0,Mau optimis tapi ini konoha...ujung2 nya habis di gerogoti tikus,True
@budibudiman5038,2025-03-01T09:45:17Z,4,"Repot amat berbelit belit langkah pemerintah untuk majukan negara,  cukup potong pajak 50 % udah cukup, investasi langsung ngalir, ekonomi jalan, lapangan pekerjaan otomatis terbuka.   ketimbang pajak tinggi2 ujung2nya dikorupsi",True
@bangmona8449,2025-03-01T09:45:01Z,0,"Mengapa DANANTARA menimbulkan kekisruhan sejak awal, skrg & kemungkinan besar utk seterusnya?? 🎉 jwbnnya hanya satu : TRUST ISSUE .... mulai dari niat yg sesungguhnya 🤫, penggagas, pendiri, pengawas, pembina, dewan pakar, pengelola, sistem pengawasan & mekanisme punishment semuanya amat sangat diragukan INTEGRITAS nya. 😜 sekali lagi ini semua ttg TRUST ISSUE. 😎",True
@satrionegoro1240,2025-03-01T09:44:47Z,0,nnt kita lihat bukti nya bukan sekedar teori omon omon😂😂😂😂😂,True
@TitoHandoko-b6t,2025-03-01T09:44:34Z,0,KL sampai danantara gagal hancur republik ini.... Semoga pada pke naluri hati nurani para penasihat pengelola danantara sungguh2 ingin meningkatkan kesejahteraan rakyat.,True
@jempol.kejepit,2025-03-01T09:43:19Z,0,Gw yakin akan gagal,True
@valentinusalex5735,2025-03-01T09:41:54Z,0,"Apa yang terjadi di Hari ini adalah akibat/hasil dari masa lalu
Apa yang akan terjadi di 2045 adalah Hasil dari masa sekarang.

Intinya Jangan mengharapkan semua instan",True
@user-hy3ev3xr9t,2025-03-01T09:39:40Z,0,Asetnya total sekian itu aset beneran atau aset2an biar kesannya waaauuww,True
@Malomba-y3b,2025-03-01T09:39:37Z,0,"Gak boleh gagal ????? Personelnya bermasalah, pengawasannya tidak ada. ""Power tends to corrupt, absolute power currupts absolutely""....... Dark is coming",True
@TEKNISIDIFABEL,2025-03-01T09:38:21Z,1,"Kami Rakyat Indonesia
Mendoakan selalu untuk kemajuan Bangsa Indonesia menjadi INDONESIA MAJU
INDONESIA MANDIRI
INDONESIA EMAS",True
@maskuh2377,2025-03-01T09:38:17Z,0,Keren,True
@roysanaruan4467,2025-03-01T09:37:04Z,2,"Dukung UU Perpu : pemisikinan / perampasan asset KORUPTOR , kalau tidak bisa UU Perpu Hukuman Mati Koruptor ....Semangat  Gen muda 🇮🇩Maju Mendunia💪💪",True
@exosunardiyono164,2025-03-01T09:35:52Z,0,Matoh koh majoe teroes,True
@alnuril,2025-03-01T09:34:57Z,0,"Pertamina aja gudang korupsi apalagi danantara nanti,,, klo koruptor gk di hukum mati 7 turunan tetep aja negara ini busuk",True
@kongguan-dd5tz,2025-03-01T09:34:32Z,0,"kalau ada kalian yg penjilat pemerintah menghujat Raymond chin
pastikan otak dan mental kalian di check up..ada masalah ma mental kalian
Respect untuk Raymond Chin❤",True
@AriefSyamsudin,2025-03-01T09:33:24Z,0,"MasyaAllah Tabarokallah.
Barokallahu Fiikum",True
@ririnsolihatun9760,2025-03-01T09:30:50Z,0,Pinter bangettt koh!!,True
@guntoroskma2190,2025-03-01T09:30:01Z,1,Danantara gagal = Negara bubar,True
@HadiAlfani-sy7ee,2025-03-01T09:29:55Z,0,KALO DIKORUP ATAU BANGKRUT... HUKUMAN GANTUNG YANG PALING PANTAS BUAT MEREKA,True
@Mybabypowder,2025-03-01T09:28:57Z,0,"Semoga masyarakat gak jadi konsumen dri proyek negara' 
Aamiin",True
@bang_Oo,2025-03-01T09:28:16Z,0,Alhamdulillah bisa ngasih konten soal  . . . .,True
@kukuhbasuki2099,2025-03-01T09:27:47Z,0,"di HOMEPAGE website danantara harus ada LIVE PROGRESS pemanfaatan & untung/rugi investasi, jangan malu kalo sewaktu2 ada rugi, umumin aja kondisi sekecil apapun, nanti para expert di berbagai penjuru Indonesia bisa kasih masukan, dan kita yang ga bisa apa2 cuma bisa bantu 😀doa",True
@sompaltv1418,2025-03-01T09:24:58Z,0,Pada dasarnya orang Indonesia itu lebih suka mengkritik dr kekurangan ide dan gagasan setiap orang dan sedikit sekali orang yg berani menyampaikan ide gagasan induk,True
@renovactiondevelopment,2025-03-01T09:24:40Z,0,"Minimal gunakan teknologi blockchain untuk tahapan transparansi , kalau memang hukumnya belum bisa diakomodasi ! 
Ingat sekecil apapaun uang ynag digunakan untuk korupsi akan jadi bahan bakar di akheratnya nanti, dan ingat seseorang yang dikasih amanat bersifat khianat untuk urusan ummat hidupnya ga akan pernah merasa nikmat !",True
@Kae_mont89,2025-03-01T09:24:38Z,0,"Pakai MMT aja, cetak uang berbasis proyek. Kita tiru aja cara Tiongkok dengan MMTnya🎉",True
@CloneLogan-jy6qf,2025-03-01T09:23:49Z,1,Di negara yang korup ini saya sedikit pesimis,True
@russel3210,2025-03-01T09:23:26Z,0,"Aku ada pertanyaan untuk Danantara, Dananya diambil dari mana? Apakah Rp 14.xxx Triliun didapatkan dari penghasilan BUMN aja, yang kemarin berhasil menyumbang Rp 326T/$20M. Jadi setiap tahun, keuntungan dari BUMN akan dimasukkan kedalam Danantara? atau Apakah cetak uang? Bagi yang tau dan paham tolong jelasin, terima kasih",True
@Arif-p3i,2025-03-01T09:22:02Z,0,Siiip koh,True
@MasNuah-s5j,2025-03-01T09:20:53Z,0,bissmillah semoga danantara bisa berjalan dengan baik hingga rakyat nya merasakan dampak ekonomi yang lebih baik dari sekarang yang buruk,True
@inaastina8173,2025-03-01T09:18:39Z,0,Danatara kyk judi,True
@arifhidayat1402,2025-03-01T09:17:38Z,0,"5:45 padahal pendidikan itu, investasi jangka panjang untuk masa depan sebuah negara untuk menjadi negara maju",True
@idegila483,2025-03-01T09:17:38Z,0,Trending lah,True
@sitik350,2025-03-01T09:15:10Z,0,Gak percaya dengan pak Prabowo gimana ya beliau aja jadi presiden Karn cawe cawe jokowi.,True
@xazachavizy,2025-03-01T09:14:59Z,0,Dan Bank emas untuk mencuci korupsinya 😩😩🥵🥵🥵😬😬😬,True
@Kia_Junior,2025-03-01T09:13:06Z,0,Kita akan Blunder di Korupsi yang merajalela😢😢,True
@HondaBeat-o9c,2025-03-01T09:11:34Z,0,"Ayoo sama-sama kita menjaga stabilitas, politik, hukum dan keamanan agar investor masuk menciptakan iklim ekonomi yang baik, mari kita sebagai masyarakat kawal hukum, dan support kebijakan pemerintah bila mana baik, dan bila dirasa ada kekurangan mari kita koreksi tanpa menyerang secara personal tanpa etika, bar bar, dan juga jangan menggangu kegiatan produktif masyarakat.",True
@ghioeqisulaiman6448,2025-03-01T09:10:25Z,0,KITA TEBAK - TEBAKAN YUKK KIRA - KIRA. TAHUN BERAPA KAH KORUPSI DANATARA MUNCUL DI BERITA. mulai dari sekarang 2025. ?!!,True
@singgihjuniardi4605,2025-03-01T09:06:14Z,0,banyak orang indonesia yang berskill tapi tidak ada ruang oleh pemerintah. ibarat anda memahami untuk bertani tapi anda tidak mempunyai tanah ataupun lahan.,True
@deniaryasanjaya9089,2025-03-01T09:06:06Z,0,"Keren brow lanjutkan,mencerdaskan orang yg memang terbatas secara literasi dalam melihat ekonomi indonesia",True
@edhieyantosoeraya4707,2025-03-01T09:05:34Z,0,Influiser,True
@irwanfauzi3062,2025-03-01T09:04:54Z,0,Tombol tidak percaya danantara ->,True
@TICKLESVIDEOS,2025-03-01T09:04:01Z,0,"Lo buzzer nya ray😅😅😅😅, ggk boleh gagal korup kan maksudnya😅😅😅😅",True
@samueljohnson3628,2025-03-01T09:03:08Z,0,"Jangan kan danantara, itu utang2 bumn istaka karya dan karya2 lain ke vendor dan subkon aja blm dibayar2 dr jaman jokowi, ada yg sampe bundir dan rmh nya disita bank, apalagi kelola ribuan T blm kasus pertamina dll kl hukum msi ky krupuk jgn harap negara ini bs bebas dr koruptor, its just my two cents",True
@AmanAlvinArmando9,2025-03-01T09:01:59Z,0,"Rezeki nomplok hari ini berkat 𝐓𝐨𝐭𝐨𝟑𝟐𝟖, alhamdulillah!",True
@ArmanAdiAgastya7,2025-03-01T09:01:40Z,0,Mencari tantangan baru? 𝐓𝐨𝐭𝐨𝟑𝟐𝟖 bisa menjadi jawabannya.,True
@udar_ider,2025-03-01T09:01:30Z,0,"Akan dikelola dengan ""hati-hati"".. (hati2 ketahuan🙄)",True
@AgoesProjosasmito5,2025-03-01T09:01:16Z,0,Main di 𝐓𝐨𝐭𝐨𝟑𝟐𝟖 bikin nagih! Pengen main terus!,True
@herus2833,2025-03-01T09:01:12Z,0,"dewan pengawas tugasnya apa, kl terjadi korupsi mereka mau tanggung jawab ga?",True
@coffeeshopmusic5316,2025-03-01T09:01:07Z,0,"jadi apa nama community nya koh,, dah pada mau join nih,,",True
@MichaelHartono4,2025-03-01T09:01:06Z,0,Rezeki yang tak pernah disangka datang terus dari 𝐓𝐨𝐭𝐨𝟑𝟐𝟖!,True
@joshuaan1,2025-03-01T09:00:32Z,0,𝐓𝐨𝐭𝐨𝟑𝟐𝟖 makin menarik tiap harinya,True
@Tedytie,2025-03-01T08:59:59Z,0,"rakyat udah terlanjur kecewa dengan janji janji palsu yang berakhir dengan korupsi yang berjemaah mega super bintang besar, 😬",True
@KhalisaandfamilyChannel,2025-03-01T08:59:38Z,0,"Indonesia raya, merdeka, merdeka, hiduplah Indonesia Raya...",True
@iskandaraja844,2025-03-01T08:58:43Z,1,Betul kt k reymond klu slh langkah Indonesia gelap gulita,True
@wendymartinova,2025-03-01T08:57:08Z,0,Harus bisa diawasi semua orang ya. Jgn nanti yg kritik disuruh klarifikasi,True
@surahman5277,2025-03-01T08:55:29Z,0,"Bagi yang tidak setuju uu perampasan aset berarti ada 3kemungkinan.😂""1.pernah korupsi dan takut ketahuan, 2.punya kenalan atau dapat sogokan untuk melindungi koruptor, 3.punya cita cita korupsi dimasa depan"". Saya yakin jika pak prabowo bilang kata kata ini didepan pejabat dan firalkan akan memojokkan mereka yang menolak uu perampasan aset. 😅😅😅 jika uu gagal minimal mereka yang menolak dicap 1 dari ke 3 hal itu.",True
@0xerve,2025-03-01T08:54:04Z,0,"Gak paham kenapa ada mulyono, dianggap masih populer kah biar rakyat 58% dukung proyek ini? Atau memang permintaan Mulyono, kalau begitu berarti memang macan ompong..",True
@pudyastutidwirumingutami2499,2025-03-01T08:52:03Z,0,😮,True
@totoknovriyanto2869,2025-03-01T08:50:09Z,0,Ya ngak boleh gagal untuk di korupsi seperti asabri. Jiwa sraya. Gas trus,True
@HeriJaya,2025-03-01T08:48:59Z,1,wkwkkw ngomong moja maju moja maju.  mereka itu udah lebih dari 10 tahun berkuasa. masak ga lihat koh nepotism terang2an. investasi bumn ke perusahaanya kerabatnya terang2an. suram koh suram.,True
@chernpedd2182,2025-03-01T08:48:32Z,0,saya skeptis untuk ini.. ya tau sendiri lah.. semua jg tau.. kita fokus puasa aja bang 😂,True
@achhmz744,2025-03-01T08:48:04Z,1,Semoga Danantara sesuai yg di gaunkan...pure untuk kemajuan Indonesia..tidak dikelola secara serampangan seperti 10 tahun terakhir pengelolaan negara...yg bikin kacau di awal pemerintahan ini yg mengharuskan efisiensi anggaran..😇😇😇,True
@azraframadanr6384,2025-03-01T08:46:41Z,0,Escape upload jam berapa?,True
@setyajid,2025-03-01T08:45:26Z,0,Orang percaya orang Indonesia bisa amanah dan jujur ngelola duit gede aja udah aneh. Fix program ini bakal jadi bancakan para politisi politisi 😂😂,True
@_yoo_sin5433,2025-03-01T08:43:39Z,0,"Hukumnya harus kuat,sebelum itu menjadi tempat pencucian uang😁",True
@oliviaindah4338,2025-03-01T08:42:56Z,0,Koh penasaran knp sritex vailid,True
@markusdamai97,2025-03-01T08:42:34Z,0,Klo luhut masih di kabinetnya hancur,True
@EdwinAldrin-o2v,2025-03-01T08:41:19Z,0,Ga akan bener kalo Masi ada korupsi trilyunan,True
@titozh1296,2025-03-01T08:38:54Z,0,"KOREKSI sedikit Bang. 14rb Triliun itu TOTAL ASSET BUMN, termasuk pelindo, garuda, jasa marga, semen indonesia, KAI, dan lain-lain.

Hitungan ASSET ini bisa rancu...misalnya jika garuda beli mobil dinas direktur seharga 2M trus di mark-up jadi 4M, itu juga tercatat sebagai asset. Belum lagi jika bumn lain melakukan mark-up serupa, maka makin besar juga asset. Asset juga bisa digelembungkan dengan menambah HUTANG.

Sedangkan dana yg sebenarnya harusnya EQUITY (cash, deposito, saham, dll yg bersifat liquid). Tapi ini pun masih bisa rancu krn Equity = Asset - Hutang, masih ada unsur mark-up dlm asset. Dan total Equity BUMN ini ga sampai 3000 Triliun.",True
@jadivirals,2025-03-01T08:37:15Z,0,selama masih ada jokowi nya ga bakal sukses,True
@abidarin2818,2025-03-01T08:35:40Z,0,Selama dipegang boomer saya kurang yakin,True
@muhammadbillah,2025-03-01T08:35:04Z,0,Kami akan selalu di belakang kamu bang 🔥,True
@didikharyanto1417,2025-03-01T08:34:43Z,0,Harus trasparan &  dipertanggung jawabkan dunia - akherat...,True
@Ejen100,2025-03-01T08:34:30Z,0,"Saya pikir negara ini membutuhkan orang seperti anda , mainkan peran anda dengan niat baik yg terukur",True
@AdriannaCatron,2025-03-01T08:33:03Z,0,"🚀 **""Kreativitasnya luar biasa! Semoga makin banyak yang support!"" *138VEGAS*",True
@adiprasetyowibowo2871,2025-03-01T08:31:29Z,0,"yakin deh kalo pak prabowo brani punish koruptor dan ancam ""calon koruptor"" dengan hukuman berat gabakal adalagi kasus jiwasraya part II",True
@rudisalam4610,2025-03-01T08:30:38Z,0,Ujung2 muncul lagi berita korupsi dana Tara 😂😂,True
@hasyimsyam4795,2025-03-01T08:30:36Z,0,Setuju.... Harus transparan dan rakyat bisa langsung menyaksikan,True
@markusdamai97,2025-03-01T08:30:33Z,0,Kalo berani suruh pak Ahok jadi CEO,True
@gandhibagaskoro,2025-03-01T08:29:47Z,0,"Setiap manusia kalau mengahadapi uang banyak pasti akan berubah perilakunya, korporasi indonesia banyak sekali bobroknya, sudah 27 tahun sejak kejatuhan orba, kalau danantara malah menciptakan orba-orba yang baru, bagaimana? Tentu saja korbannya adalah.",True
@BaimBaim-dg3so,2025-03-01T08:27:52Z,0,100 persen buat judul dan penjelasan 100 persen good percuma di langit atas dan bawah kita tahu ini bumi,True
@yenimulyani8362,2025-03-01T08:27:35Z,0,Klo trio badut bergabung di danantara....lihat duit segitu .jiwa korupnya bangkit membara..klo ada pak AHOK baru ada rasa aman...tp klo trio diatas 😂😂😂au ahhh gelap😢😢😢,True
@dz17-t3d,2025-03-01T08:27:03Z,0,Itu website asli danantara? kek website scammers anjir gak niat banget,True
@dawin_7254,2025-03-01T08:26:36Z,0,"Danantara dapat menampung PHK Srtex, Yamaha dll",True
@bukanzoro284,2025-03-01T08:25:30Z,0,"mental penjudi, all in di 1 harapan mantap, kalo gagal berapa banyak yang jadi korban ya ?",True
@ruangbelajarhabibie7623,2025-03-01T08:25:14Z,0,Ingat proyek food estate 😌,True
@masrofitv,2025-03-01T08:24:39Z,0,"Saya percaya DANANTARA akan berhasil. Karena orang2 yg mengelola orang2 pintar dan jujur semua. 
Semangat untuk indonesia maju",True
@msamsimasrufi2972,2025-03-01T08:23:56Z,0,"apakah selama 20 tahun terkahir kita sudah mengalami perkebangan yang luar bisa, jika sudah maka kita bisa berharap danantara akan berkembang secara luar biasa karena danantara akan di nasehati oleh orang yang telah membawa kita kedalam kondisi kemajuan selama 20 tahun ini,",True
@KhairulrizuanshahAlang,2025-03-01T08:23:06Z,0,"Assalamualaikum semua,,terbaik saudara roymand chin.. PENJELASAN SENANG DIFAHAMI.MENGUPAS ISU2 JANGKAUAN MASA DEPAN..DI SELIDIK LEBIH MENDALAM.. strategi harus disusun rapi,,dirungkai 1per1.. insyaallah,negara Indonesia pasti maju.. OPERATION COMPLETED IN STRATEGI TO COLLING COMES INDONESIA EMAS2045",True
@guitartone.musicentertainment,2025-03-01T08:23:01Z,0,"Satu nama itu masuk, wis gak percaya, kok bisa jadi pengawas",True
@rens071,2025-03-01T08:22:00Z,0,sama kucing?,True
@sriatunsriatun2275,2025-03-01T08:21:03Z,0,SEMOGA BERJALAN LANCAR DANANTARA DENGAN IJIN DAN RIDHO ALLAAAH SWT ..PERDANA  SEMUA DANA DI JADIKAN SATU JADI BESAR DAN DI USAHAKAN DEMI KEMAJUAN NUSANTARA INDONESIA ...SOLLU ALAN NABI MUHAMMAAD ❤❤❤,True
@Ren33Time,2025-03-01T08:19:08Z,0,Cuma bisa diem,True
@bahterakeselamatan4438,2025-03-01T08:18:55Z,0,Ngapain jokowi jd penasehat danantara?,True
@kalyasiri,2025-03-01T08:17:50Z,0,Akhir nya danantara bukan seperti temasek Singapore tapi seperti skandal  IMDB  Malaysia 😂 bahkan bisa lebih parah karena dana jauh lb besar. Yg hancur adalah nkri dan yg sengsara semua rakyat Indonesia.😢,True
@Bukan_anak_mulyono,2025-03-01T08:16:53Z,0,"Sya masih skeptis ray,mond , KIta lihat mental dalam pengelolaan uang masih belum siap. ini daging semua Raymond ....",True
@naomimiaou9038,2025-03-01T08:15:19Z,0,"Rakyat maunya pemimpin bersih dari Korupsi, tapi dibawah rakyat ternyata sama saja kelakuannya... dari tingkat RT, Desa Kecamatan apakah yakin sudah bersih.....
Korupsi adalah warisan leluhur yang terus terjaga dan terlestari keberadaannya...🤣🤣🤣",True
@risman8429,2025-03-01T08:15:02Z,0,"kami tidakan mengemis...kata Presiden, 
tp apa yang pemerintah lakukan sekarang ni , akan membuat rakyat jd pengemis",True
@chakaawendri8328,2025-03-01T08:14:36Z,0,"Elu harus jadi pemeran di Pemerintahan sih gua rasa di Masa Depan, karena Negara ini butuh bgt orang² muda baik yg kaya elu untuk membuat Indonesia menjadi jauh lebih baik",True
@mustofaeljafaro3635,2025-03-01T08:14:21Z,0,"Smangat bang 
Untuk kemajuan Indonesia
Saran/ kritiklah untuk membangun 🔥",True
